Windows PowerShell
Copyright (C) Microsoft Corporation. All rights reserved.

Install the latest PowerShell for new features and improvements! https://aka.ms/PSWindows

PS C:\Users\binar\PycharmProjects\trading> docker compose logs trading-bot --tail 50 -f
ibkr-trading-bot  | 2026-05-13 11:36:09 [debug    ] adaptive_child_instantiated    child=ma_crossover
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=AMD
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=NFLX
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=JPM
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=V
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=MA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=DIS
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=AAPL
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=MSFT
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=GOOGL
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=NVDA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=TSLA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=SPY
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=QQQ
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=META
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=AMZN
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=AMD
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=NFLX
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=JPM
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=V
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=MA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=DIS
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=AAPL
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=MSFT
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=GOOGL
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=NVDA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=TSLA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=SPY
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=QQQ
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=META
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=AMZN
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=AMD
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=NFLX
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=JPM
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=V
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=MA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=DIS
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=AAPL
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=MSFT
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=GOOGL
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=NVDA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=TSLA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=SPY
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=QQQ
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=META
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=AMZN
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=AMD
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=NFLX
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=JPM
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=V
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=MA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=DIS
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=AAPL
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=MSFT
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=GOOGL
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=NVDA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=TSLA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=SPY
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=QQQ
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=META
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=AMZN
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=AMD
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=NFLX
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=JPM
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=V
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=MA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=DIS
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=AAPL
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=MSFT
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=GOOGL
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=NVDA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=TSLA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=SPY
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=QQQ
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=META
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=AMZN
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=AMD
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=NFLX
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=JPM
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=V
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=MA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=DIS
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=AAPL
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=MSFT
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=GOOGL
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=NVDA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=TSLA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=SPY
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=QQQ
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=META
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=AMZN
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=AMD
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=NFLX
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=JPM
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=V
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=MA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_trend_following available=0 required=44 symbol=DIS
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=AAPL
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=MSFT
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=GOOGL
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=NVDA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=TSLA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=SPY
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=QQQ
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=META
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=AMZN
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=AMD
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=NFLX
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=JPM
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=V
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=MA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_ma_crossover available=0 required=31 symbol=DIS
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=AAPL
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=MSFT
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=GOOGL
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=NVDA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=TSLA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=SPY
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=QQQ
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=META
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=AMZN
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=AMD
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=NFLX
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=JPM
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=V
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=MA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_mean_reversion available=0 required=20 symbol=DIS
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_vwap     available=0 required=2 symbol=AAPL
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_vwap     available=0 required=2 symbol=MSFT
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_vwap     available=0 required=2 symbol=GOOGL
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_vwap     available=0 required=2 symbol=NVDA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_vwap     available=0 required=2 symbol=TSLA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_vwap     available=0 required=2 symbol=SPY
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_vwap     available=0 required=2 symbol=QQQ
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_vwap     available=0 required=2 symbol=META
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_vwap     available=0 required=2 symbol=AMZN
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_vwap     available=0 required=2 symbol=AMD
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_vwap     available=0 required=2 symbol=NFLX
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_vwap     available=0 required=2 symbol=JPM
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_vwap     available=0 required=2 symbol=V
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_vwap     available=0 required=2 symbol=MA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_vwap     available=0 required=2 symbol=DIS
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=AAPL
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=MSFT
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=GOOGL
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=NVDA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=TSLA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=SPY
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=QQQ
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=META
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=AMZN
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=AMD
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=NFLX
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=JPM
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=V
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=MA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_rsi      available=0 required=15 symbol=DIS
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=AAPL
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=MSFT
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=GOOGL
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=NVDA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=TSLA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=SPY
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=QQQ
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=META
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=AMZN
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=AMD
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=NFLX
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=JPM
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=V
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=MA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] insufficient_bars_for_momentum available=0 required=15 symbol=DIS
ibkr-trading-bot  | 2026-05-13 13:45:55 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 13:45:55 [warning  ] stale_data_halting_signals     symbol=AAPL
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:45:55 [warning  ] stale_data_halting_signals     symbol=AMD
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:45:55 [warning  ] stale_data_halting_signals     symbol=AMZN
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:45:55 [warning  ] stale_data_halting_signals     symbol=BTC
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:45:55 [warning  ] stale_data_halting_signals     symbol=DIS
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:45:55 [warning  ] stale_data_halting_signals     symbol=ETH
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:45:55 [warning  ] stale_data_halting_signals     symbol=GOOGL
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:45:55 [warning  ] stale_data_halting_signals     symbol=JPM
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:45:55 [warning  ] stale_data_halting_signals     symbol=MA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:45:55 [warning  ] stale_data_halting_signals     symbol=META
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:45:55 [warning  ] stale_data_halting_signals     symbol=MSFT
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:45:55 [warning  ] stale_data_halting_signals     symbol=NFLX
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:45:55 [warning  ] stale_data_halting_signals     symbol=NVDA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:45:55 [warning  ] stale_data_halting_signals     symbol=QQQ
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:45:55 [warning  ] stale_data_halting_signals     symbol=SPY
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:45:55 [warning  ] stale_data_halting_signals     symbol=TSLA
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:45:55 [warning  ] stale_data_halting_signals     symbol=V
ibkr-trading-bot  | 2026-05-13 13:45:55 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:46:25 [warning  ] stale_data_halting_signals     symbol=AAPL
ibkr-trading-bot  | 2026-05-13 13:46:25 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:46:25 [warning  ] stale_data_halting_signals     symbol=AMD
ibkr-trading-bot  | 2026-05-13 13:46:25 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:46:25 [warning  ] stale_data_halting_signals     symbol=AMZN
ibkr-trading-bot  | 2026-05-13 13:46:25 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:46:25 [warning  ] stale_data_halting_signals     symbol=BTC
ibkr-trading-bot  | 2026-05-13 13:46:25 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:46:25 [warning  ] stale_data_halting_signals     symbol=DIS
ibkr-trading-bot  | 2026-05-13 13:46:25 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:46:25 [warning  ] stale_data_halting_signals     symbol=ETH
ibkr-trading-bot  | 2026-05-13 13:46:25 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:46:25 [warning  ] stale_data_halting_signals     symbol=GOOGL
ibkr-trading-bot  | 2026-05-13 13:46:25 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:46:25 [warning  ] stale_data_halting_signals     symbol=JPM
ibkr-trading-bot  | 2026-05-13 13:46:25 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:46:25 [warning  ] stale_data_halting_signals     symbol=MA
ibkr-trading-bot  | 2026-05-13 13:46:25 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:46:25 [warning  ] stale_data_halting_signals     symbol=META
ibkr-trading-bot  | 2026-05-13 13:46:25 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:46:25 [warning  ] stale_data_halting_signals     symbol=MSFT
ibkr-trading-bot  | 2026-05-13 13:46:25 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:46:25 [warning  ] stale_data_halting_signals     symbol=NFLX
ibkr-trading-bot  | 2026-05-13 13:46:25 [debug    ] alert_no_channels_configured   event_type=error
ibkr-trading-bot  | 2026-05-13 13:46:25 [warning  ] stale_data_halting_signals     symbol=NVDA
